user_id,retweet_user_id,screen_name,retweet_screen_name,retweet_created_at,text,time,type
x62541585,x1148916178020110337,Piers_Corbyn,uk_ecology,2020-01-14 12:26:11,"#AustralianBushfires have occurred sporadically throughout history but have they been made worse by anything else this time?

If you have other suggestions, please comment

Our thoughts go out to those affected

#AustraliaBurning #AustralianBushfire #AustralianBushfiresDisaster",2020-01-14 12:26,1
x968018341016170496,x1143036851688656896,popcoin3,AustOaks,2020-01-15 04:03:22,"A measly $50mil allocated to help bushfire affected wildlife, but $100mill wasted on pork barreling through sports grants!? It's gross <U+0001F621><U+0001F621><U+0001F621> #auspol #AustralianBushfire @deniseshrivell @noplaceforsheep @AaronDodd @AlboMP @RichardMarlesMP @AdamBandt
https://t.co/BwcodlQel7",2020-01-15 04:03,1
x968018341016170496,x898231845925646336,popcoin3,MarkoSilberhand,2020-01-10 18:39:27,"@AllanMargolin @DawnLenhardt @HelenResists @dawnresist @Helenhs @toliro @strchld269 @parents4future @EEN_Moms @Dobieblue @c255666a459a495 @Annimallover @wxjay A disaster for nature and all living things . . .
The world cries with you #Australia  <U+0001F494> 

#ClimateChangeIsReal #ClimateCrisis #ClimateAction 
#AustralianBushfire #AustraliaisBurning #AustraliaOnFire https://t.co/kLETnH17N4",2020-01-10 18:39,1
x1096345251718008833,x1148916178020110337,DavidBe27124816,uk_ecology,2020-01-14 12:26:11,"#AustralianBushfires have occurred sporadically throughout history but have they been made worse by anything else this time?

If you have other suggestions, please comment

Our thoughts go out to those affected

#AustraliaBurning #AustralianBushfire #AustralianBushfiresDisaster",2020-01-14 12:26,1
x1119946413511671809,x1024256932834631680,ErikStorhaug,RebeccaH2020,2020-01-11 12:15:13,"They are all so scared and don't know what to do <U+0001F622>

https://t.co/dkznT7afNu

#Tiredearth #AustralianBushfire #AustralianBushfiresDisaster  #AustralianFires #Austra @GretaThunberg @Australia @XRebellionAus @GuardianAus @ScottMorrisonMP #ClimateChange #ClimateCrisis",2020-01-11 12:15,1
x1119946413511671809,x946751761490079744,ErikStorhaug,JosephPrigith,2020-01-09 10:02:36,"Hearth breaking footage of burnt sheep and charred field shows how devastating Australia's bush are.

It is very emotional and I can't even watch this movie till the end.

The loss of biodiversity, animals, plants &amp; trees can't be easily restored!
#AustralianBushfire
#Tiredearth https://t.co/vexY1TZzvx",2020-01-09 10:02,1
x1119946413511671809,x992729386574143488,ErikStorhaug,Elizabeth_Ruler,2020-01-11 12:29:25,"Rae Harvey had spent 16 years at the Wild2Free sanctuary in #Australia. Seeing everything shattered, few survivors and some kangaroos burned, could not hold back the crying.

#Tiredearth #AustralianBushfire #AustraliaBurning #AustraliaBushfires 

https://t.co/xAFWMAq97T",2020-01-11 12:29,1
x1119946413511671809,x1024256932834631680,ErikStorhaug,RebeccaH2020,2020-01-12 04:45:37,"Opening the gates of Hell <U+0001F622>
A fire tornado with power and intensity rarely seen on Earth 
soon it will be too late 

#Tiredearth #AustraliaBurning #AustralianBushfire #AustralianBushfires #Australia #ClimateCrisis @GretaThunberg @ScottMorrisonMP 
https://t.co/pHRqlnOkTg",2020-01-12 04:45,1
x1119946413511671809,x1205355567893614592,ErikStorhaug,TheRiseUpKenya,2020-01-14 19:44:35,"The world is on fire.we are in the midst of a mass Extinction.
#RiseUpMovement #AustralianBushfire
#SaveCongoRainforest 
 @TheRiseUpMovem1 @vanessa_vash @MesutOzil1088 
@LewisPugh 
@KAndersonATP 
@GretaThunberg 
@KevinKevinmtai 
@AlexandriaV2005 
@LeoDiCaprio https://t.co/SDMmuIs9dv",2020-01-14 19:44,1
x732808426212986882,x1120772155669716992,DystopicMe,Educators4F,2020-01-10 15:30:08,<U+0001F50A> Hear this @SiemensDE  @ScottMorrisonMP @BMWi_Bund @peteraltmaier <U+270A> Schwerin akzeptiert keine fossile Energiepolitik mehr. #StopAdani #Klimakrise #ClimateCrisis #ClimateEmergency #AustraliaFires  #AustralianBushfire #AustraliaBurning #EndCoal #FridaysForFuture #Kohleausstieg https://t.co/VZ7pzEWh4r,2020-01-10 15:30,1
